,MEASUREMENT_TIME,VALUE
2144,2021-08-04 15:49:11.071,OUTLOOK.EXE
2145,2021-08-04 15:49:24.570,explorer.exe
2146,2021-08-04 15:49:28.072,OUTLOOK.EXE
2147,2021-08-04 15:49:57.070,OUTLOOK.EXE
2148,2021-08-04 15:50:03.570,OUTLOOK.EXE
2149,2021-08-04 15:50:07.571,OUTLOOK.EXE
2150,2021-08-04 15:50:09.071,OUTLOOK.EXE
2151,2021-08-04 15:50:13.071,OUTLOOK.EXE
2152,2021-08-04 15:50:16.570,OUTLOOK.EXE
2153,2021-08-04 15:50:17.573,OUTLOOK.EXE
2154,2021-08-04 15:50:18.070,OUTLOOK.EXE
2155,2021-08-04 15:50:20.571,OUTLOOK.EXE
2156,2021-08-04 15:50:22.070,OUTLOOK.EXE
2157,2021-08-04 15:50:27.572,OUTLOOK.EXE
2158,2021-08-04 15:50:50.071,chrome.exe
2159,2021-08-04 15:50:53.571,Teams.exe
2160,2021-08-04 15:51:08.572,Teams.exe
2161,2021-08-04 15:51:09.071,Teams.exe
2162,2021-08-04 15:51:12.571,OUTLOOK.EXE
2163,2021-08-04 15:51:17.071,Teams.exe
2164,2021-08-04 15:51:31.071,Teams.exe
2165,2021-08-04 15:58:06.073,Teams.exe
2166,2021-08-04 15:58:09.073,Teams.exe
2167,2021-08-04 16:02:10.073,chrome.exe
2168,2021-08-04 16:02:14.572,POWERPNT.EXE
2169,2021-08-04 16:03:14.072,Teams.exe
2170,2021-08-04 16:03:29.073,BESClientUI.exe
2171,2021-08-04 16:03:31.573,explorer.exe
2172,2021-08-04 16:03:34.073,OUTLOOK.EXE
2173,2021-08-04 16:03:37.073,OUTLOOK.EXE
2174,2021-08-04 16:03:37.572,OUTLOOK.EXE
2175,2021-08-04 16:03:38.073,OUTLOOK.EXE
2176,2021-08-04 16:03:39.074,OUTLOOK.EXE
2177,2021-08-04 16:03:55.573,POWERPNT.EXE
2178,2021-08-04 16:04:19.572,Teams.exe
2179,2021-08-04 16:04:20.072,Teams.exe
2180,2021-08-04 16:04:26.072,Teams.exe
2181,2021-08-04 16:05:02.071,Teams.exe
2182,2021-08-04 16:05:02.571,Teams.exe
2183,2021-08-04 16:05:07.586,explorer.exe
2184,2021-08-04 16:05:09.081,OUTLOOK.EXE
2186,2021-08-04 16:05:15.070,explorer.exe
2187,2021-08-04 16:05:16.070,OUTLOOK.EXE
2188,2021-08-04 16:05:16.571,OUTLOOK.EXE
2189,2021-08-04 16:05:19.570,Teams.exe
2190,2021-08-04 16:05:20.081,OUTLOOK.EXE
2191,2021-08-04 16:05:22.071,explorer.exe
2192,2021-08-04 16:05:23.073,OUTLOOK.EXE
2193,2021-08-04 16:05:25.581,OUTLOOK.EXE
2194,2021-08-04 16:05:27.085,OUTLOOK.EXE
2195,2021-08-04 16:05:28.570,OUTLOOK.EXE
2196,2021-08-04 16:05:30.570,Teams.exe
2197,2021-08-04 16:05:34.570,Teams.exe
2198,2021-08-04 16:11:08.565,Teams.exe
2199,2021-08-04 16:12:09.065,Teams.exe
2200,2021-08-04 16:14:23.065,OUTLOOK.EXE
2201,2021-08-04 16:15:11.564,OUTLOOK.EXE
2202,2021-08-04 16:15:13.564,OUTLOOK.EXE
2203,2021-08-04 16:15:16.064,Teams.exe
2204,2021-08-04 16:16:00.563,OUTLOOK.EXE
2205,2021-08-04 16:16:09.563,Teams.exe
2206,2021-08-04 16:16:22.065,OUTLOOK.EXE
2207,2021-08-04 16:16:26.563,Teams.exe
2208,2021-08-04 16:16:28.564,Teams.exe
2209,2021-08-04 16:16:31.067,Teams.exe
2210,2021-08-04 16:16:31.564,WINWORD.EXE
2211,2021-08-04 16:16:58.063,OUTLOOK.EXE
2212,2021-08-04 16:17:02.564,Teams.exe
2213,2021-08-04 16:17:08.064,POWERPNT.EXE
2214,2021-08-04 16:17:20.063,Teams.exe
2216,2021-08-04 16:18:52.063,explorer.exe
2217,2021-08-04 16:18:55.063,cmd.exe
2218,2021-08-04 16:19:07.831,cmd.exe
2219,2021-08-04 16:19:45.332,Teams.exe
2220,2021-08-04 16:19:46.831,POWERPNT.EXE
2221,2021-08-04 16:20:23.331,Teams.exe
2222,2021-08-04 16:22:53.833,explorer.exe
2223,2021-08-04 16:22:55.832,OUTLOOK.EXE
2224,2021-08-04 16:22:58.332,OUTLOOK.EXE
2225,2021-08-04 16:23:21.832,Teams.exe
2226,2021-08-04 16:23:23.833,OUTLOOK.EXE
2227,2021-08-04 16:23:28.333,OUTLOOK.EXE
2228,2021-08-04 16:23:31.333,OUTLOOK.EXE
2229,2021-08-04 16:23:31.833,OUTLOOK.EXE
2230,2021-08-04 16:24:50.334,Teams.exe
2231,2021-08-04 16:24:52.335,OUTLOOK.EXE
2232,2021-08-04 16:26:37.835,Teams.exe
2233,2021-08-04 16:26:39.835,OUTLOOK.EXE
2234,2021-08-04 16:28:28.334,Teams.exe
2235,2021-08-04 16:28:29.835,OUTLOOK.EXE
2236,2021-08-04 16:28:53.335,Teams.exe
2237,2021-08-04 16:31:58.336,OUTLOOK.EXE
2238,2021-08-04 16:31:59.836,OUTLOOK.EXE
2239,2021-08-04 16:32:03.335,Teams.exe
2240,2021-08-04 16:32:06.335,Teams.exe
2241,2021-08-04 16:32:08.337,OUTLOOK.EXE
2242,2021-08-04 16:32:08.847,Teams.exe
2243,2021-08-04 16:32:10.836,OUTLOOK.EXE
2244,2021-08-04 16:32:11.335,OUTLOOK.EXE
2245,2021-08-04 16:32:17.336,Teams.exe
2246,2021-08-04 16:32:21.835,Teams.exe
2247,2021-08-04 16:32:29.836,OUTLOOK.EXE
2248,2021-08-04 16:32:43.836,OUTLOOK.EXE
2249,2021-08-04 16:32:44.836,Teams.exe
2250,2021-08-04 16:32:45.835,OUTLOOK.EXE
2251,2021-08-04 16:32:47.336,Teams.exe
2252,2021-08-04 16:32:50.336,OUTLOOK.EXE
2253,2021-08-04 16:33:03.335,Teams.exe
2254,2021-08-04 16:33:18.335,OUTLOOK.EXE
2255,2021-08-04 16:33:32.835,OUTLOOK.EXE
2256,2021-08-04 16:33:33.336,OUTLOOK.EXE
2257,2021-08-04 16:33:33.835,OUTLOOK.EXE
2258,2021-08-04 16:33:34.336,OUTLOOK.EXE
2259,2021-08-04 16:33:34.836,OUTLOOK.EXE
2260,2021-08-04 16:33:35.336,OUTLOOK.EXE
2261,2021-08-04 16:33:35.836,OUTLOOK.EXE
2262,2021-08-04 16:33:36.336,OUTLOOK.EXE
2263,2021-08-04 16:34:18.337,OUTLOOK.EXE
2264,2021-08-04 16:34:20.336,OUTLOOK.EXE
2265,2021-08-04 16:34:38.836,OUTLOOK.EXE
2266,2021-08-04 16:34:41.336,OUTLOOK.EXE
2267,2021-08-04 16:34:58.336,OUTLOOK.EXE
2268,2021-08-04 16:35:15.836,OUTLOOK.EXE
2269,2021-08-04 16:35:22.836,OUTLOOK.EXE
2270,2021-08-04 16:35:25.336,OUTLOOK.EXE
2272,2021-08-04 16:35:39.336,explorer.exe
2273,2021-08-04 16:35:40.335,OUTLOOK.EXE
2274,2021-08-04 16:35:46.835,OUTLOOK.EXE
2275,2021-08-04 16:37:01.336,OUTLOOK.EXE
2276,2021-08-04 16:37:05.337,OUTLOOK.EXE
2277,2021-08-04 16:37:09.336,OUTLOOK.EXE
2278,2021-08-04 16:37:10.336,OUTLOOK.EXE
2279,2021-08-04 16:37:24.842,OUTLOOK.EXE
2280,2021-08-04 16:37:26.838,OUTLOOK.EXE
2281,2021-08-04 16:37:29.836,OUTLOOK.EXE
2282,2021-08-04 16:37:31.836,OUTLOOK.EXE
2283,2021-08-04 16:37:46.337,OUTLOOK.EXE
2284,2021-08-04 16:37:48.336,OUTLOOK.EXE
2285,2021-08-04 16:38:07.836,OUTLOOK.EXE
2286,2021-08-04 16:38:09.836,OUTLOOK.EXE
2287,2021-08-04 16:39:14.837,explorer.exe
2288,2021-08-04 16:39:17.837,OUTLOOK.EXE
2289,2021-08-04 16:39:52.838,OUTLOOK.EXE
2290,2021-08-04 16:39:54.337,OUTLOOK.EXE
2291,2021-08-04 16:39:56.838,Teams.exe
2292,2021-08-04 16:39:58.337,OUTLOOK.EXE
2293,2021-08-04 16:40:08.842,cmd.exe
2294,2021-08-04 16:40:11.339,OUTLOOK.EXE
2295,2021-08-04 16:40:11.837,WINWORD.EXE
2296,2021-08-04 16:40:13.837,OUTLOOK.EXE
2297,2021-08-04 16:40:14.837,Teams.exe
2298,2021-08-04 16:40:21.348,OUTLOOK.EXE
2299,2021-08-04 16:40:46.341,Teams.exe
2300,2021-08-04 16:40:50.839,OUTLOOK.EXE
2301,2021-08-04 16:41:01.346,OUTLOOK.EXE
2302,2021-08-04 16:41:02.850,OUTLOOK.EXE
2303,2021-08-04 16:41:03.351,OUTLOOK.EXE
2304,2021-08-04 16:41:04.839,OUTLOOK.EXE
2305,2021-08-04 16:41:11.838,OUTLOOK.EXE
2306,2021-08-04 16:41:13.838,OUTLOOK.EXE
2307,2021-08-04 16:41:21.338,OUTLOOK.EXE
2308,2021-08-04 16:41:22.340,OUTLOOK.EXE
2309,2021-08-04 16:41:23.838,OUTLOOK.EXE
2310,2021-08-04 16:41:29.851,OUTLOOK.EXE
2311,2021-08-04 16:41:31.346,OUTLOOK.EXE
2312,2021-08-04 16:41:36.851,OUTLOOK.EXE
2313,2021-08-04 16:41:39.838,OUTLOOK.EXE
2314,2021-08-04 16:41:40.848,OUTLOOK.EXE
2315,2021-08-04 16:41:45.843,OUTLOOK.EXE
2316,2021-08-04 16:41:46.846,OUTLOOK.EXE
2317,2021-08-04 16:41:47.840,OUTLOOK.EXE
2318,2021-08-04 16:41:48.345,OUTLOOK.EXE
2319,2021-08-04 16:42:32.348,OUTLOOK.EXE
2320,2021-08-04 16:42:33.839,Teams.exe
2321,2021-08-04 16:42:35.351,explorer.exe
2322,2021-08-04 16:42:36.347,OUTLOOK.EXE
2323,2021-08-04 16:42:36.860,OUTLOOK.EXE
2324,2021-08-04 16:42:51.347,OUTLOOK.EXE
2325,2021-08-04 16:42:53.343,OUTLOOK.EXE
2326,2021-08-04 16:42:57.339,OUTLOOK.EXE
2327,2021-08-04 16:45:09.847,OUTLOOK.EXE
2328,2021-08-04 16:45:13.339,OUTLOOK.EXE
2329,2021-08-04 16:45:25.840,OUTLOOK.EXE
2330,2021-08-04 16:45:28.347,OUTLOOK.EXE
2331,2021-08-04 16:45:28.847,OUTLOOK.EXE
2332,2021-08-04 16:45:29.347,OUTLOOK.EXE
2333,2021-08-04 16:45:32.341,OUTLOOK.EXE
2334,2021-08-04 16:45:34.344,OUTLOOK.EXE
2335,2021-08-04 16:47:25.354,OUTLOOK.EXE
2336,2021-08-04 16:47:38.342,OUTLOOK.EXE
2337,2021-08-04 16:47:59.354,explorer.exe
2338,2021-08-04 16:48:01.343,OUTLOOK.EXE
2339,2021-08-04 16:48:10.353,OUTLOOK.EXE
2340,2021-08-04 16:48:13.842,OUTLOOK.EXE
2341,2021-08-04 16:48:15.340,POWERPNT.EXE
2342,2021-08-04 16:48:17.341,OUTLOOK.EXE
2343,2021-08-04 16:48:18.842,chrome.exe
2344,2021-08-04 16:49:36.357,explorer.exe
2345,2021-08-04 16:49:37.353,OUTLOOK.EXE
2346,2021-08-04 16:49:40.344,OUTLOOK.EXE
2347,2021-08-04 16:49:41.844,OUTLOOK.EXE
2348,2021-08-04 16:49:43.342,OUTLOOK.EXE
2349,2021-08-04 16:49:45.341,workpace.exe
2350,2021-08-04 16:49:45.841,OUTLOOK.EXE
2352,2021-08-04 17:04:17.824,LockApp.exe
2354,2021-08-04 17:04:24.326,explorer.exe
2356,2021-08-04 17:04:26.332,OUTLOOK.EXE
2357,2021-08-04 17:04:29.332,chrome.exe
2358,2021-08-04 17:08:35.824,OUTLOOK.EXE
2359,2021-08-04 17:08:37.822,OUTLOOK.EXE
2360,2021-08-04 17:09:22.322,OUTLOOK.EXE
2361,2021-08-04 17:09:22.823,OUTLOOK.EXE
2362,2021-08-04 17:09:23.822,OUTLOOK.EXE
2363,2021-08-04 17:09:28.335,Teams.exe
2364,2021-08-04 17:09:28.822,Teams.exe
2365,2021-08-04 17:09:38.325,Teams.exe
2366,2021-08-04 17:09:50.322,OUTLOOK.EXE
2367,2021-08-04 17:10:31.327,OUTLOOK.EXE
2368,2021-08-04 17:10:34.322,OUTLOOK.EXE
2369,2021-08-04 17:10:38.822,OUTLOOK.EXE
2370,2021-08-04 17:10:43.822,OUTLOOK.EXE
2371,2021-08-04 17:11:05.322,OUTLOOK.EXE
2372,2021-08-04 17:11:07.322,OUTLOOK.EXE
2373,2021-08-04 17:11:10.822,OUTLOOK.EXE
2374,2021-08-04 17:11:12.321,OUTLOOK.EXE
2375,2021-08-04 17:11:31.322,OUTLOOK.EXE
2376,2021-08-04 17:11:32.822,OUTLOOK.EXE
2377,2021-08-04 17:11:37.822,OUTLOOK.EXE
2378,2021-08-04 17:11:39.322,OUTLOOK.EXE
2379,2021-08-04 17:11:48.321,OUTLOOK.EXE
2380,2021-08-04 17:11:49.823,OUTLOOK.EXE
2381,2021-08-04 17:11:50.822,Teams.exe
2382,2021-08-04 17:12:02.322,OUTLOOK.EXE
2383,2021-08-04 17:12:03.822,OUTLOOK.EXE
2384,2021-08-04 17:12:05.823,OUTLOOK.EXE
2385,2021-08-04 17:12:08.322,POWERPNT.EXE
2386,2021-08-04 17:12:13.823,Teams.exe
2387,2021-08-04 17:12:21.322,Teams.exe
2389,2021-08-04 17:12:34.823,explorer.exe
2390,2021-08-04 17:12:35.822,OUTLOOK.EXE
2391,2021-08-04 17:12:49.823,Teams.exe
2392,2021-08-04 17:50:48.828,OUTLOOK.EXE
2393,2021-08-04 17:50:49.328,OUTLOOK.EXE
2394,2021-08-04 17:51:27.329,Teams.exe
2396,2021-08-04 17:51:27.828,Teams.exe
2397,2021-08-04 17:51:32.328,Teams.exe
2398,2021-08-04 17:51:32.830,Teams.exe
2399,2021-08-04 17:53:41.827,explorer.exe
2400,2021-08-04 17:53:43.325,OUTLOOK.EXE
2401,2021-08-04 17:54:15.325,OUTLOOK.EXE
2402,2021-08-04 17:54:17.325,OUTLOOK.EXE
2403,2021-08-04 17:55:07.824,OUTLOOK.EXE
2404,2021-08-04 17:55:09.335,OUTLOOK.EXE
2405,2021-08-04 17:55:23.823,OUTLOOK.EXE
2406,2021-08-04 17:55:24.824,OUTLOOK.EXE
2407,2021-08-04 17:55:56.323,Teams.exe
2408,2021-08-04 17:55:59.323,explorer.exe
2409,2021-08-04 17:56:01.824,chrome.exe
2410,2021-08-04 17:56:23.323,WINWORD.EXE
2411,2021-08-04 17:57:44.821,WINWORD.EXE
2412,2021-08-04 17:57:45.329,WINWORD.EXE
2413,2021-08-04 17:57:45.822,WINWORD.EXE
2414,2021-08-04 17:57:46.326,WINWORD.EXE
2415,2021-08-04 17:57:46.822,WINWORD.EXE
2416,2021-08-04 18:02:16.318,WINWORD.EXE
2417,2021-08-04 18:02:17.319,WINWORD.EXE
2418,2021-08-04 18:03:23.818,WINWORD.EXE
2419,2021-08-04 18:03:24.818,WINWORD.EXE
2420,2021-08-04 18:03:26.318,WINWORD.EXE
2421,2021-08-04 18:03:27.818,WINWORD.EXE
2423,2021-08-04 18:03:30.818,explorer.exe
2424,2021-08-04 18:03:34.318,OUTLOOK.EXE
2425,2021-08-04 18:03:37.818,OUTLOOK.EXE
2426,2021-08-04 18:03:41.822,WINWORD.EXE
2427,2021-08-04 18:06:47.317,WINWORD.EXE
2428,2021-08-04 18:06:48.317,WINWORD.EXE
2429,2021-08-04 18:07:43.816,WINWORD.EXE
2430,2021-08-04 18:07:45.317,WINWORD.EXE
2431,2021-08-04 18:14:40.818,WINWORD.EXE
2432,2021-08-04 18:14:42.815,WINWORD.EXE
2433,2021-08-04 18:16:45.815,WINWORD.EXE
2434,2021-08-04 18:16:48.313,WINWORD.EXE
2435,2021-08-04 18:17:34.313,WINWORD.EXE
2436,2021-08-04 18:17:35.814,WINWORD.EXE
2437,2021-08-04 18:18:22.313,WINWORD.EXE
2438,2021-08-04 18:18:23.313,WINWORD.EXE
2439,2021-08-04 18:22:26.314,OUTLOOK.EXE
2440,2021-08-04 18:22:28.315,OUTLOOK.EXE
2441,2021-08-04 18:22:35.315,Teams.exe
2442,2021-08-04 18:22:39.315,Teams.exe
2443,2021-08-04 18:23:02.315,Teams.exe
2444,2021-08-04 18:27:13.319,Teams.exe
2445,2021-08-04 18:27:25.320,WINWORD.EXE
2446,2021-08-04 18:28:51.819,WINWORD.EXE
2447,2021-08-04 18:28:58.320,WINWORD.EXE
2448,2021-08-04 18:29:15.832,WINWORD.EXE
2449,2021-08-04 18:29:34.320,WINWORD.EXE
2450,2021-08-04 18:29:41.821,WINWORD.EXE
2451,2021-08-04 18:29:42.820,WINWORD.EXE
2452,2021-08-04 18:34:04.322,WINWORD.EXE
2453,2021-08-04 18:34:05.823,WINWORD.EXE
2454,2021-08-04 18:37:38.324,WINWORD.EXE
2455,2021-08-04 18:37:39.324,WINWORD.EXE
2457,2021-08-04 18:37:45.324,Teams.exe
2458,2021-08-04 18:38:01.830,WINWORD.EXE
2459,2021-08-04 18:40:10.328,Teams.exe
2460,2021-08-04 18:40:17.325,Teams.exe
2461,2021-08-04 18:42:01.825,BESClientUI.exe
2462,2021-08-04 18:42:03.825,Teams.exe
2463,2021-08-04 18:43:35.326,Teams.exe
2464,2021-08-04 18:50:17.327,Teams.exe
2465,2021-08-04 18:56:26.330,explorer.exe
2466,2021-08-04 18:56:28.329,Teams.exe
2467,2021-08-04 18:57:19.327,Teams.exe
2468,2021-08-04 18:57:57.327,Teams.exe
2469,2021-08-04 18:58:01.327,Teams.exe
2470,2021-08-04 19:03:30.827,BESClientUI.exe
2471,2021-08-04 19:03:33.827,Teams.exe
2472,2021-08-04 19:07:15.827,WINWORD.EXE
2473,2021-08-04 19:07:18.827,chrome.exe
2474,2021-08-04 19:10:54.327,Teams.exe
2475,2021-08-04 19:10:54.827,chrome.exe
2476,2021-08-04 19:10:56.327,OUTLOOK.EXE
2477,2021-08-04 19:10:56.827,chrome.exe
2478,2021-08-04 19:11:02.827,WINWORD.EXE
2479,2021-08-04 19:11:05.827,WINWORD.EXE
2480,2021-08-04 19:24:45.328,chrome.exe
2481,2021-08-04 19:24:48.828,Teams.exe
2482,2021-08-04 19:24:49.829,SearchUI.exe
2483,2021-08-04 19:24:50.329,SearchUI.exe
2484,2021-08-04 19:24:50.828,StartMenuExperienceHost.exe
2485,2021-08-04 19:24:54.328,SearchUI.exe
2486,2021-08-04 19:24:55.329,OUTLOOK.EXE
2487,2021-08-04 19:24:57.328,OUTLOOK.EXE
2488,2021-08-04 19:24:58.328,OUTLOOK.EXE
2489,2021-08-04 19:25:00.328,OUTLOOK.EXE
2490,2021-08-04 19:25:01.829,OUTLOOK.EXE
2491,2021-08-04 19:25:04.328,OUTLOOK.EXE
2492,2021-08-04 19:25:04.828,OUTLOOK.EXE
2493,2021-08-04 19:25:05.328,OUTLOOK.EXE
2494,2021-08-04 19:25:05.828,OUTLOOK.EXE
2495,2021-08-04 19:25:18.828,OUTLOOK.EXE
2497,2021-08-04 19:25:21.328,explorer.exe
2498,2021-08-04 19:25:22.328,OUTLOOK.EXE
2499,2021-08-04 19:25:37.329,FoxitReader.exe
2500,2021-08-04 19:26:12.828,OUTLOOK.EXE
2501,2021-08-04 19:26:14.828,SearchUI.exe
2502,2021-08-04 19:26:15.828,StartMenuExperienceHost.exe
2504,2021-08-05 15:57:18.298,LockApp.exe
2506,2021-08-05 15:58:10.814,explorer.exe
2507,2021-08-05 15:58:15.296,SearchUI.exe
2508,2021-08-05 15:58:28.296,vpnui.exe
2509,2021-08-05 15:58:31.296,vpnui.exe
2510,2021-08-05 15:58:40.296,vpnui.exe
2511,2021-08-05 15:58:40.797,vpndownloader.exe
2512,2021-08-05 15:58:42.296,vpnui.exe
2513,2021-08-05 15:58:43.797,BESClientUI.exe
2514,2021-08-05 15:58:45.797,OUTLOOK.EXE
2515,2021-08-05 16:01:45.797,OUTLOOK.EXE
2516,2021-08-05 16:01:47.797,OUTLOOK.EXE
2517,2021-08-05 16:02:11.296,explorer.exe
2518,2021-08-05 16:02:12.297,OUTLOOK.EXE
2519,2021-08-05 16:02:18.796,OUTLOOK.EXE
2520,2021-08-05 16:02:23.296,Teams.exe
2521,2021-08-05 16:02:23.797,Teams.exe
2522,2021-08-05 16:02:32.797,Teams.exe
2523,2021-08-05 16:02:47.289,OUTLOOK.EXE
2524,2021-08-05 16:03:08.261,Teams.exe
2525,2021-08-05 16:03:08.759,Teams.exe
2526,2021-08-05 16:03:09.258,Teams.exe
2527,2021-08-05 16:04:43.628,Teams.exe
2528,2021-08-05 16:05:41.548,OUTLOOK.EXE
2529,2021-08-05 16:05:44.544,explorer.exe
2530,2021-08-05 16:05:46.042,chrome.exe
2531,2021-08-05 16:05:54.031,chrome.exe
2532,2021-08-05 16:06:28.483,Teams.exe
2533,2021-08-05 16:07:17.915,Teams.exe
2534,2021-08-05 16:07:22.409,chrome.exe
2535,2021-08-05 16:08:53.383,explorer.exe
2536,2021-08-05 16:08:55.383,OUTLOOK.EXE
2537,2021-08-05 16:11:46.383,Teams.exe
2538,2021-08-05 16:11:50.883,Teams.exe
2539,2021-08-05 16:11:56.883,OUTLOOK.EXE
2540,2021-08-05 16:12:34.382,Teams.exe
2541,2021-08-05 16:13:08.383,OUTLOOK.EXE
2542,2021-08-05 16:14:18.881,OUTLOOK.EXE
2543,2021-08-05 16:14:29.879,OUTLOOK.EXE
2544,2021-08-05 16:14:38.379,Teams.exe
2545,2021-08-05 16:18:28.367,explorer.exe
2546,2021-08-05 16:18:38.366,POWERPNT.EXE
2547,2021-08-05 16:19:53.863,explorer.exe
2548,2021-08-05 16:19:57.364,POWERPNT.EXE
2549,2021-08-05 16:20:04.363,POWERPNT.EXE
2550,2021-08-05 16:20:08.862,Teams.exe
2551,2021-08-05 16:21:17.363,POWERPNT.EXE
2552,2021-08-05 16:22:28.362,Teams.exe
2553,2021-08-05 16:22:28.862,Teams.exe
2554,2021-08-05 16:22:30.364,POWERPNT.EXE
2555,2021-08-05 16:22:47.362,Teams.exe
2556,2021-08-05 16:23:04.363,POWERPNT.EXE
2557,2021-08-05 16:28:28.363,Teams.exe
2558,2021-08-05 16:28:38.863,POWERPNT.EXE
2559,2021-08-05 16:28:43.863,Teams.exe
2560,2021-08-05 16:28:46.362,Teams.exe
2561,2021-08-05 16:29:04.363,POWERPNT.EXE
2562,2021-08-05 16:29:06.362,POWERPNT.EXE
2563,2021-08-05 16:29:09.862,POWERPNT.EXE
2564,2021-08-05 16:29:10.363,POWERPNT.EXE
2565,2021-08-05 16:29:13.363,OUTLOOK.EXE
2566,2021-08-05 16:29:16.862,explorer.exe
2567,2021-08-05 16:29:17.862,OUTLOOK.EXE
2568,2021-08-05 16:29:22.362,OUTLOOK.EXE
2569,2021-08-05 16:33:40.362,Teams.exe
2570,2021-08-05 16:33:50.862,OUTLOOK.EXE
2571,2021-08-05 16:39:24.362,Teams.exe
2572,2021-08-05 16:42:28.863,OUTLOOK.EXE
2573,2021-08-05 16:52:18.362,Teams.exe
2574,2021-08-05 16:54:21.862,explorer.exe
2575,2021-08-05 16:54:23.362,OUTLOOK.EXE
2576,2021-08-05 16:54:39.362,OUTLOOK.EXE
2577,2021-08-05 16:54:40.862,OUTLOOK.EXE
2578,2021-08-05 16:54:44.362,OUTLOOK.EXE
2579,2021-08-05 16:54:45.862,OUTLOOK.EXE
2580,2021-08-05 16:54:46.362,OUTLOOK.EXE
2581,2021-08-05 16:54:47.362,OUTLOOK.EXE
2582,2021-08-05 16:54:52.862,Teams.exe
2583,2021-08-05 16:54:56.362,Teams.exe
2584,2021-08-05 16:57:21.362,BESClientUI.exe
2585,2021-08-05 16:57:28.363,Teams.exe
2586,2021-08-05 16:57:30.362,Teams.exe
2587,2021-08-05 16:57:46.861,OUTLOOK.EXE
2588,2021-08-05 16:59:25.862,Teams.exe
2589,2021-08-05 16:59:26.361,OUTLOOK.EXE
2590,2021-08-05 17:01:37.862,wlrmdr.exe
2591,2021-08-05 17:01:39.362,OUTLOOK.EXE
2592,2021-08-05 17:01:43.862,SCNotification.exe
2594,2021-08-05 17:01:49.362,OUTLOOK.EXE
2595,2021-08-05 17:01:52.863,OUTLOOK.EXE
2596,2021-08-05 17:01:54.363,OUTLOOK.EXE
2597,2021-08-05 17:01:55.862,SCNotification.exe
2598,2021-08-05 17:01:59.363,ShellExperienceHost.exe
2599,2021-08-05 17:02:00.362,SCNotification.exe
2600,2021-08-05 17:02:06.861,OUTLOOK.EXE
2601,2021-08-05 17:02:12.363,WINWORD.EXE
2602,2021-08-05 17:02:12.861,OUTLOOK.EXE
2603,2021-08-05 17:02:14.362,explorer.exe
2604,2021-08-05 17:02:22.362,explorer.exe
2605,2021-08-05 17:02:25.863,explorer.exe
2606,2021-08-06 04:20:36.591,cmd.exe
2607,2021-08-06 04:20:45.092,explorer.exe
2608,2021-08-06 04:20:46.593,explorer.exe
2609,2021-08-06 04:20:47.093,explorer.exe
2610,2021-08-06 04:20:49.592,OUTLOOK.EXE
2611,2021-08-06 04:20:51.592,cmd.exe
2613,2021-08-06 04:20:53.094,explorer.exe
2614,2021-08-06 04:21:13.591,OUTLOOK.EXE
2615,2021-08-06 04:21:19.093,OUTLOOK.EXE
2616,2021-08-06 04:21:19.592,cmd.exe
2618,2021-08-06 04:21:21.592,explorer.exe
2619,2021-08-06 04:21:28.591,OUTLOOK.EXE
2620,2021-08-06 04:21:35.592,OUTLOOK.EXE
2621,2021-08-06 04:21:36.092,cmd.exe
2622,2021-08-06 04:21:44.592,explorer.exe
2623,2021-08-06 04:21:46.594,chrome.exe
2624,2021-08-06 04:21:53.092,explorer.exe
2625,2021-08-06 04:21:54.091,chrome.exe
2626,2021-08-06 04:21:56.092,chrome.exe
2627,2021-08-06 04:22:06.092,WINWORD.EXE
2628,2021-08-06 04:22:20.093,chrome.exe
2629,2021-08-06 04:23:29.091,chrome.exe
2630,2021-08-06 04:23:32.592,chrome.exe
2631,2021-08-06 04:24:55.593,WINWORD.EXE
2632,2021-08-06 04:24:56.592,WINWORD.EXE
2633,2021-08-06 04:25:00.092,chrome.exe
2634,2021-08-06 04:25:03.592,WINWORD.EXE
2635,2021-08-06 04:25:09.592,chrome.exe
2636,2021-08-06 04:25:10.092,chrome.exe
2637,2021-08-06 04:25:10.592,chrome.exe
2638,2021-08-06 04:25:11.093,chrome.exe
2639,2021-08-06 04:25:11.592,chrome.exe
2640,2021-08-06 04:28:41.104,WINWORD.EXE
2641,2021-08-06 04:28:45.094,WINWORD.EXE
2642,2021-08-06 04:28:46.594,WINWORD.EXE
2643,2021-08-06 04:28:47.591,chrome.exe
2644,2021-08-06 04:42:14.587,WINWORD.EXE
2645,2021-08-06 04:42:17.086,WINWORD.EXE
2646,2021-08-06 04:42:44.586,WINWORD.EXE
2647,2021-08-06 04:42:45.585,WINWORD.EXE
2648,2021-08-06 04:43:16.586,WINWORD.EXE
2649,2021-08-06 04:43:17.586,WINWORD.EXE
2650,2021-08-06 04:43:18.585,WINWORD.EXE
2651,2021-08-06 04:43:21.085,WINWORD.EXE
2652,2021-08-06 04:43:33.085,WINWORD.EXE
2653,2021-08-06 04:43:36.585,WINWORD.EXE
2654,2021-08-06 04:44:18.084,WINWORD.EXE
2655,2021-08-06 04:44:18.584,chrome.exe
2656,2021-08-06 04:46:16.584,WINWORD.EXE
2657,2021-08-06 04:50:52.081,WINWORD.EXE
2658,2021-08-06 04:50:53.081,WINWORD.EXE
2659,2021-08-06 04:56:51.079,WINWORD.EXE
2660,2021-08-06 04:56:53.080,WINWORD.EXE
