,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
1862,2021-08-03 23:16:51.077,POWERPNT.EXE,0,0
1863,2021-08-03 23:16:53.079,Teams.exe,0,0
1864,2021-08-03 23:16:55.077,workpace.exe,0,0
1865,2021-08-03 23:16:55.577,Teams.exe,0,0
1866,2021-08-03 23:16:59.578,POWERPNT.EXE,0,0
1867,2021-08-03 23:17:16.077,Teams.exe,0,0
1868,2021-08-03 23:17:21.078,POWERPNT.EXE,0,0
1869,2021-08-03 23:17:26.577,POWERPNT.EXE,0,0
1870,2021-08-03 23:19:12.578,Teams.exe,0,0
1871,2021-08-03 23:19:13.078,Teams.exe,0,0
1872,2021-08-03 23:19:14.078,Teams.exe,0,0
1873,2021-08-03 23:19:14.578,Teams.exe,0,0
1874,2021-08-03 23:30:09.581,explorer.exe,0,0
1875,2021-08-03 23:30:11.081,OUTLOOK.EXE,0,0
1876,2021-08-03 23:30:13.082,OUTLOOK.EXE,0,0
1877,2021-08-03 23:30:15.582,Teams.exe,0,0
1878,2021-08-03 23:35:31.582,POWERPNT.EXE,0,0
1879,2021-08-03 23:38:25.583,explorer.exe,0,0
1880,2021-08-03 23:38:26.583,POWERPNT.EXE,0,0
1881,2021-08-03 23:38:28.084,POWERPNT.EXE,0,0
1882,2021-08-03 23:38:32.084,POWERPNT.EXE,0,0
1883,2021-08-03 23:38:36.084,POWERPNT.EXE,0,0
1884,2021-08-03 23:39:37.583,POWERPNT.EXE,0,0
1885,2021-08-03 23:40:26.585,Teams.exe,0,0
1886,2021-08-03 23:40:30.084,Teams.exe,0,0
1887,2021-08-03 23:40:30.584,Teams.exe,0,0
1888,2021-08-03 23:40:31.083,Teams.exe,0,0
1890,2021-08-03 23:43:04.084,POWERPNT.EXE,0,0
1892,2021-08-04 00:01:40.086,LockApp.exe,0,0
1895,2021-08-04 00:01:46.092,explorer.exe,0,0
1896,2021-08-04 00:01:50.102,BESClientUI.exe,0,0
1898,2021-08-04 00:01:51.082,POWERPNT.EXE,0,0
1899,2021-08-04 00:02:05.089,OUTLOOK.EXE,0,0
1900,2021-08-04 00:02:07.583,OUTLOOK.EXE,0,0
1901,2021-08-04 00:02:53.591,POWERPNT.EXE,0,0
1902,2021-08-04 00:10:22.082,OUTLOOK.EXE,0,0
1903,2021-08-04 00:10:27.580,chrome.exe,0,0
1904,2021-08-04 00:11:35.581,explorer.exe,0,0
1905,2021-08-04 00:11:36.081,SnippingTool.exe,0,0
1906,2021-08-04 00:11:38.581,SnippingTool.exe,0,0
1907,2021-08-04 00:11:39.581,SnippingTool.exe,0,0
1908,2021-08-04 00:11:42.081,SnippingTool.exe,0,0
1909,2021-08-04 00:11:42.581,SnippingTool.exe,0,0
1910,2021-08-04 00:11:44.580,OUTLOOK.EXE,0,0
1911,2021-08-04 00:12:49.080,chrome.exe,0,0
1912,2021-08-04 00:13:33.081,chrome.exe,0,0
1913,2021-08-04 00:13:33.580,chrome.exe,0,0
1914,2021-08-04 00:13:35.081,chrome.exe,0,0
1915,2021-08-04 00:13:35.580,chrome.exe,0,0
1916,2021-08-04 00:13:45.581,OUTLOOK.EXE,0,0
1917,2021-08-04 00:14:05.581,SnippingTool.exe,0,0
1919,2021-08-04 00:14:08.083,SnippingTool.exe,0,0
1920,2021-08-04 00:14:08.581,SnippingTool.exe,0,0
1922,2021-08-04 00:14:10.580,SnippingTool.exe,0,0
1923,2021-08-04 00:14:11.080,OUTLOOK.EXE,0,0
1924,2021-08-04 00:14:47.583,OUTLOOK.EXE,0,0
1925,2021-08-04 00:14:50.081,OUTLOOK.EXE,0,0
1926,2021-08-04 00:15:11.082,SnippingTool.exe,0,0
1927,2021-08-04 00:15:11.584,OUTLOOK.EXE,0,0
1928,2021-08-04 00:15:52.080,chrome.exe,0,0
1929,2021-08-04 00:16:47.081,OUTLOOK.EXE,0,0
1930,2021-08-04 00:16:47.581,OUTLOOK.EXE,0,0
1931,2021-08-04 00:16:49.080,Teams.exe,0,0
1932,2021-08-04 00:17:07.581,Teams.exe,0,0
1933,2021-08-04 00:17:15.580,OUTLOOK.EXE,0,0
1934,2021-08-04 00:17:21.581,Teams.exe,0,0
1935,2021-08-04 00:17:24.080,OUTLOOK.EXE,0,0
1936,2021-08-04 00:17:25.581,Teams.exe,0,0
1937,2021-08-04 00:17:29.080,chrome.exe,0,0
1938,2021-08-04 00:19:51.081,OUTLOOK.EXE,0,0
1939,2021-08-04 00:19:53.080,OUTLOOK.EXE,0,0
1940,2021-08-04 00:19:55.082,OUTLOOK.EXE,0,0
1941,2021-08-04 00:20:04.581,OUTLOOK.EXE,0,0
1942,2021-08-04 00:20:10.080,chrome.exe,0,0
1943,2021-08-04 00:20:12.081,workpace.exe,0,0
1944,2021-08-04 00:20:12.580,chrome.exe,0,0
1945,2021-08-04 00:20:56.080,OUTLOOK.EXE,0,0
1946,2021-08-04 00:20:56.580,chrome.exe,0,0
1947,2021-08-04 00:21:32.580,chrome.exe,0,0
1948,2021-08-04 00:21:35.082,Teams.exe,0,0
1949,2021-08-04 00:21:35.580,chrome.exe,0,0
1950,2021-08-04 00:21:43.080,OUTLOOK.EXE,0,0
1951,2021-08-04 00:21:53.581,OUTLOOK.EXE,0,0
1952,2021-08-04 00:21:55.580,OUTLOOK.EXE,0,0
1953,2021-08-04 00:22:18.085,explorer.exe,0,0
1954,2021-08-04 00:22:23.581,chrome.exe,0,0
1955,2021-08-04 00:22:25.591,explorer.exe,0,0
1956,2021-08-04 00:22:26.587,OUTLOOK.EXE,0,0
1957,2021-08-04 00:22:28.088,OUTLOOK.EXE,0,0
1958,2021-08-04 00:22:29.586,chrome.exe,0,0
1959,2021-08-04 00:22:30.586,explorer.exe,0,0
1960,2021-08-04 00:23:06.580,chrome.exe,0,0
1961,2021-08-04 00:26:51.091,OUTLOOK.EXE,0,0
1962,2021-08-04 00:26:52.094,POWERPNT.EXE,0,0
1963,2021-08-04 00:26:53.081,POWERPNT.EXE,0,0
1964,2021-08-04 00:26:55.587,POWERPNT.EXE,0,0
1966,2021-08-04 00:27:01.094,SearchUI.exe,0,0
1967,2021-08-04 00:27:01.596,StartMenuExperienceHost.exe,0,0
1969,2021-08-04 14:03:18.195,LockApp.exe,0,0
1971,2021-08-04 14:03:26.697,explorer.exe,0,0
1972,2021-08-04 14:03:27.190,SearchUI.exe,0,0
1973,2021-08-04 14:03:30.204,SearchUI.exe,0,0
1974,2021-08-04 14:04:39.695,vpnui.exe,0,0
1975,2021-08-04 14:04:43.201,POWERPNT.EXE,0,0
1976,2021-08-04 14:04:46.192,vpnui.exe,0,0
1977,2021-08-04 14:04:51.206,explorer.exe,0,0
1978,2021-08-04 14:04:54.190,POWERPNT.EXE,0,0
1979,2021-08-04 14:05:00.695,OUTLOOK.EXE,0,0
1980,2021-08-04 14:05:01.696,POWERPNT.EXE,0,0
1981,2021-08-04 14:05:03.700,explorer.exe,0,0
1982,2021-08-04 14:05:05.204,OUTLOOK.EXE,0,0
1983,2021-08-04 14:05:11.690,OUTLOOK.EXE,0,0
1984,2021-08-04 14:05:21.191,OUTLOOK.EXE,0,0
1985,2021-08-04 14:05:23.198,OUTLOOK.EXE,0,0
1986,2021-08-04 14:05:27.692,explorer.exe,0,0
1987,2021-08-04 14:05:30.199,OUTLOOK.EXE,0,0
1988,2021-08-04 14:05:33.193,Teams.exe,0,0
1989,2021-08-04 14:05:33.690,Teams.exe,0,0
1990,2021-08-04 14:05:36.691,Teams.exe,0,0
1991,2021-08-04 14:05:37.190,Teams.exe,0,0
1992,2021-08-04 14:05:38.189,Teams.exe,0,0
1993,2021-08-04 14:05:44.190,explorer.exe,0,0
1994,2021-08-04 14:05:46.689,explorer.exe,0,0
1995,2021-08-04 14:05:48.189,vpnui.exe,0,0
1996,2021-08-04 14:05:51.689,vpnui.exe,0,0
1997,2021-08-04 14:06:03.690,vpnui.exe,0,0
1998,2021-08-04 14:06:04.689,vpndownloader.exe,0,0
1999,2021-08-04 14:06:05.691,Teams.exe,0,0
2000,2021-08-04 14:06:11.689,POWERPNT.EXE,0,0
2001,2021-08-04 14:06:14.689,Teams.exe,0,0
2002,2021-08-04 14:06:17.190,POWERPNT.EXE,0,0
2003,2021-08-04 14:06:17.690,Teams.exe,0,0
2004,2021-08-04 14:06:18.690,Teams.exe,0,0
2005,2021-08-04 14:06:19.190,Teams.exe,0,0
2006,2021-08-04 14:06:20.691,Teams.exe,0,0
2007,2021-08-04 14:06:24.192,Teams.exe,0,0
2008,2021-08-04 14:06:26.699,POWERPNT.EXE,0,0
2009,2021-08-04 14:06:32.690,Teams.exe,0,0
2010,2021-08-04 14:07:06.689,POWERPNT.EXE,0,0
2011,2021-08-04 14:07:10.689,POWERPNT.EXE,0,0
2012,2021-08-04 14:07:28.689,Teams.exe,0,0
2013,2021-08-04 14:07:37.690,Teams.exe,0,0
2014,2021-08-04 14:07:44.689,POWERPNT.EXE,0,0
2015,2021-08-04 14:07:47.689,POWERPNT.EXE,0,0
2016,2021-08-04 14:07:50.190,POWERPNT.EXE,0,0
2017,2021-08-04 14:08:01.189,explorer.exe,0,0
2018,2021-08-04 14:08:02.689,chrome.exe,0,0
2019,2021-08-04 14:08:04.189,chrome.exe,0,0
2020,2021-08-04 14:09:14.733,POWERPNT.EXE,0,0
2021,2021-08-04 14:09:28.752,Teams.exe,0,0
2022,2021-08-04 14:09:31.757,Teams.exe,0,0
2023,2021-08-04 14:09:32.255,Teams.exe,0,0
2024,2021-08-04 14:12:52.013,POWERPNT.EXE,0,0
2025,2021-08-04 14:13:10.537,chrome.exe,0,0
2026,2021-08-04 14:13:13.039,POWERPNT.EXE,0,0
2027,2021-08-04 14:14:56.077,chrome.exe,0,0
2028,2021-08-04 14:14:59.577,chrome.exe,0,0
2029,2021-08-04 14:21:46.576,POWERPNT.EXE,0,0
2031,2021-08-04 14:22:12.077,explorer.exe,0,0
2032,2021-08-04 14:22:13.077,chrome.exe,0,0
2033,2021-08-04 14:22:50.577,POWERPNT.EXE,0,0
2034,2021-08-04 14:26:06.080,Teams.exe,0,0
2035,2021-08-04 14:26:06.580,Teams.exe,0,0
2036,2021-08-04 14:27:18.080,POWERPNT.EXE,0,0
2038,2021-08-04 14:27:28.080,explorer.exe,0,0
2039,2021-08-04 14:27:29.581,chrome.exe,0,0
2040,2021-08-04 14:29:07.579,POWERPNT.EXE,0,0
2041,2021-08-04 14:40:14.076,Teams.exe,0,0
2042,2021-08-04 14:40:16.078,Teams.exe,0,0
2043,2021-08-04 14:41:52.074,POWERPNT.EXE,0,0
2044,2021-08-04 14:42:14.073,Teams.exe,0,0
2045,2021-08-04 14:47:18.072,POWERPNT.EXE,0,0
2046,2021-08-04 14:47:43.573,Teams.exe,0,0
2047,2021-08-04 14:56:17.572,POWERPNT.EXE,0,0
2048,2021-08-04 14:56:19.072,POWERPNT.EXE,0,0
2050,2021-08-04 14:56:25.071,Teams.exe,0,0
2051,2021-08-04 14:57:27.071,Teams.exe,0,0
2052,2021-08-04 14:57:41.577,Teams.exe,0,0
2053,2021-08-04 14:57:42.572,POWERPNT.EXE,0,0
2054,2021-08-04 14:57:44.074,OUTLOOK.EXE,0,0
2055,2021-08-04 14:57:46.084,POWERPNT.EXE,0,0
2056,2021-08-04 14:57:56.085,Teams.exe,0,0
2057,2021-08-04 15:01:10.571,POWERPNT.EXE,0,0
2058,2021-08-04 15:01:11.078,POWERPNT.EXE,0,0
2060,2021-08-04 15:01:17.572,explorer.exe,0,0
2061,2021-08-04 15:01:18.579,OUTLOOK.EXE,0,0
2062,2021-08-04 15:01:20.072,OUTLOOK.EXE,0,0
2063,2021-08-04 15:03:27.571,BESClientUI.exe,0,0
2064,2021-08-04 15:03:39.077,OUTLOOK.EXE,0,0
2065,2021-08-04 15:03:41.084,OUTLOOK.EXE,0,0
2066,2021-08-04 15:04:06.573,OUTLOOK.EXE,0,0
2067,2021-08-04 15:04:08.077,OUTLOOK.EXE,0,0
2069,2021-08-04 15:04:09.582,explorer.exe,0,0
2070,2021-08-04 15:04:10.570,chrome.exe,0,0
2071,2021-08-04 15:05:59.580,OUTLOOK.EXE,0,0
2072,2021-08-04 15:06:06.084,OUTLOOK.EXE,0,0
2073,2021-08-04 15:06:08.073,OUTLOOK.EXE,0,0
2074,2021-08-04 15:06:22.086,OUTLOOK.EXE,0,0
2075,2021-08-04 15:06:25.074,OUTLOOK.EXE,0,0
2076,2021-08-04 15:06:25.571,OUTLOOK.EXE,0,0
2077,2021-08-04 15:06:28.082,OUTLOOK.EXE,0,0
2078,2021-08-04 15:06:36.071,explorer.exe,0,0
2079,2021-08-04 15:06:37.077,OUTLOOK.EXE,0,0
2080,2021-08-04 15:06:40.081,OUTLOOK.EXE,0,0
2081,2021-08-04 15:06:42.080,Teams.exe,0,0
2082,2021-08-04 15:06:42.570,Teams.exe,0,0
2083,2021-08-04 15:06:55.570,Teams.exe,0,0
2084,2021-08-04 15:06:58.071,OUTLOOK.EXE,0,0
2085,2021-08-04 15:07:03.070,Teams.exe,0,0
2086,2021-08-04 15:07:05.570,OUTLOOK.EXE,0,0
2087,2021-08-04 15:07:06.570,OUTLOOK.EXE,0,0
2088,2021-08-04 15:07:08.570,OUTLOOK.EXE,0,0
2089,2021-08-04 15:07:10.073,OUTLOOK.EXE,0,0
2090,2021-08-04 15:07:13.570,Teams.exe,0,0
2091,2021-08-04 15:07:18.070,Teams.exe,0,0
2092,2021-08-04 15:07:22.070,Teams.exe,0,0
2093,2021-08-04 15:07:23.570,WINWORD.EXE,0,0
2094,2021-08-04 15:07:24.070,Teams.exe,0,0
2095,2021-08-04 15:07:25.570,Teams.exe,0,0
2096,2021-08-04 15:07:30.070,Teams.exe,0,0
2097,2021-08-04 15:11:56.070,Teams.exe,0,0
2098,2021-08-04 15:11:59.070,Teams.exe,0,0
2099,2021-08-04 15:16:30.574,chrome.exe,0,0
2100,2021-08-04 15:18:31.075,Teams.exe,0,0
2101,2021-08-04 15:18:46.074,explorer.exe,0,0
2102,2021-08-04 15:18:49.574,Teams.exe,0,0
2104,2021-08-04 15:21:39.076,explorer.exe,0,0
2105,2021-08-04 15:21:40.076,OUTLOOK.EXE,0,0
2106,2021-08-04 15:21:45.575,OUTLOOK.EXE,0,0
2107,2021-08-04 15:21:46.075,OUTLOOK.EXE,0,0
2108,2021-08-04 15:21:56.075,OUTLOOK.EXE,0,0
2109,2021-08-04 15:22:08.076,Teams.exe,0,0
2110,2021-08-04 15:22:10.076,Teams.exe,0,0
2111,2021-08-04 15:22:13.575,Teams.exe,0,0
2112,2021-08-04 15:22:21.576,Teams.exe,0,0
2113,2021-08-04 15:22:24.576,Teams.exe,0,0
2114,2021-08-04 15:22:29.577,Teams.exe,0,0
2115,2021-08-04 15:30:53.575,OUTLOOK.EXE,0,0
2116,2021-08-04 15:30:56.576,OUTLOOK.EXE,0,0
2117,2021-08-04 15:30:58.075,OUTLOOK.EXE,0,0
2118,2021-08-04 15:31:01.574,OUTLOOK.EXE,0,0
2119,2021-08-04 15:31:04.076,OUTLOOK.EXE,0,0
2120,2021-08-04 15:31:10.075,OUTLOOK.EXE,0,0
2121,2021-08-04 15:31:10.575,OUTLOOK.EXE,0,0
2122,2021-08-04 15:31:21.574,OUTLOOK.EXE,0,0
2123,2021-08-04 15:31:22.075,OUTLOOK.EXE,0,0
2124,2021-08-04 15:31:28.074,Teams.exe,0,0
2125,2021-08-04 15:47:32.568,ShellExperienceHost.exe,0,0
2126,2021-08-04 15:47:33.571,OUTLOOK.EXE,0,0
2127,2021-08-04 15:47:39.570,OUTLOOK.EXE,0,0
2128,2021-08-04 15:47:40.569,OUTLOOK.EXE,0,0
2129,2021-08-04 15:47:55.070,explorer.exe,0,0
2130,2021-08-04 15:47:57.570,OUTLOOK.EXE,0,0
2131,2021-08-04 15:48:02.069,OUTLOOK.EXE,0,0
2132,2021-08-04 15:48:02.569,OUTLOOK.EXE,0,0
2133,2021-08-04 15:48:04.069,OUTLOOK.EXE,0,0
2134,2021-08-04 15:48:04.570,explorer.exe,0,0
2135,2021-08-04 15:48:05.069,explorer.exe,0,0
2136,2021-08-04 15:48:07.072,OUTLOOK.EXE,0,0
2137,2021-08-04 15:48:22.070,OUTLOOK.EXE,0,0
2138,2021-08-04 15:48:29.570,workpace.exe,0,0
2139,2021-08-04 15:48:30.072,chrome.exe,0,0
2140,2021-08-04 15:48:32.569,OUTLOOK.EXE,0,0
2141,2021-08-04 15:48:43.069,explorer.exe,0,0
2142,2021-08-04 15:48:45.069,OUTLOOK.EXE,0,0
2143,2021-08-04 15:49:10.570,OUTLOOK.EXE,0,0
2144,2021-08-04 15:49:11.071,OUTLOOK.EXE,0,0
2145,2021-08-04 15:49:24.570,explorer.exe,0,0
2146,2021-08-04 15:49:28.072,OUTLOOK.EXE,0,0
2147,2021-08-04 15:49:57.070,OUTLOOK.EXE,0,0
2148,2021-08-04 15:50:03.570,OUTLOOK.EXE,0,0
2149,2021-08-04 15:50:07.571,OUTLOOK.EXE,0,0
2150,2021-08-04 15:50:09.071,OUTLOOK.EXE,0,0
2151,2021-08-04 15:50:13.071,OUTLOOK.EXE,0,0
2152,2021-08-04 15:50:16.570,OUTLOOK.EXE,0,0
2153,2021-08-04 15:50:17.573,OUTLOOK.EXE,0,0
2154,2021-08-04 15:50:18.070,OUTLOOK.EXE,0,0
2155,2021-08-04 15:50:20.571,OUTLOOK.EXE,0,0
2156,2021-08-04 15:50:22.070,OUTLOOK.EXE,0,0
2157,2021-08-04 15:50:27.572,OUTLOOK.EXE,0,0
2158,2021-08-04 15:50:50.071,chrome.exe,0,0
2159,2021-08-04 15:50:53.571,Teams.exe,0,0
2160,2021-08-04 15:51:08.572,Teams.exe,0,0
2161,2021-08-04 15:51:09.071,Teams.exe,0,0
2162,2021-08-04 15:51:12.571,OUTLOOK.EXE,0,0
2163,2021-08-04 15:51:17.071,Teams.exe,0,0
2164,2021-08-04 15:51:31.071,Teams.exe,0,0
2165,2021-08-04 15:58:06.073,Teams.exe,0,0
2166,2021-08-04 15:58:09.073,Teams.exe,0,0
2167,2021-08-04 16:02:10.073,chrome.exe,0,0
2168,2021-08-04 16:02:14.572,POWERPNT.EXE,0,0
2169,2021-08-04 16:03:14.072,Teams.exe,0,0
2170,2021-08-04 16:03:29.073,BESClientUI.exe,0,0
2171,2021-08-04 16:03:31.573,explorer.exe,0,0
2172,2021-08-04 16:03:34.073,OUTLOOK.EXE,0,0
2173,2021-08-04 16:03:37.073,OUTLOOK.EXE,0,0
2174,2021-08-04 16:03:37.572,OUTLOOK.EXE,0,0
2175,2021-08-04 16:03:38.073,OUTLOOK.EXE,0,0
2176,2021-08-04 16:03:39.074,OUTLOOK.EXE,0,0
2177,2021-08-04 16:03:55.573,POWERPNT.EXE,0,0
2178,2021-08-04 16:04:19.572,Teams.exe,0,0
2179,2021-08-04 16:04:20.072,Teams.exe,0,0
2180,2021-08-04 16:04:26.072,Teams.exe,0,0
2181,2021-08-04 16:05:02.071,Teams.exe,0,0
2182,2021-08-04 16:05:02.571,Teams.exe,0,0
2183,2021-08-04 16:05:07.586,explorer.exe,0,0
2184,2021-08-04 16:05:09.081,OUTLOOK.EXE,0,0
2186,2021-08-04 16:05:15.070,explorer.exe,0,0
2187,2021-08-04 16:05:16.070,OUTLOOK.EXE,0,0
2188,2021-08-04 16:05:16.571,OUTLOOK.EXE,0,0
2189,2021-08-04 16:05:19.570,Teams.exe,0,0
2190,2021-08-04 16:05:20.081,OUTLOOK.EXE,0,0
2191,2021-08-04 16:05:22.071,explorer.exe,0,0
2192,2021-08-04 16:05:23.073,OUTLOOK.EXE,0,0
2193,2021-08-04 16:05:25.581,OUTLOOK.EXE,0,0
2194,2021-08-04 16:05:27.085,OUTLOOK.EXE,0,0
2195,2021-08-04 16:05:28.570,OUTLOOK.EXE,0,0
2196,2021-08-04 16:05:30.570,Teams.exe,0,0
2197,2021-08-04 16:05:34.570,Teams.exe,0,0
2198,2021-08-04 16:11:08.565,Teams.exe,0,0
2199,2021-08-04 16:12:09.065,Teams.exe,0,0
2200,2021-08-04 16:14:23.065,OUTLOOK.EXE,0,0
2201,2021-08-04 16:15:11.564,OUTLOOK.EXE,0,0
2202,2021-08-04 16:15:13.564,OUTLOOK.EXE,0,0
2203,2021-08-04 16:15:16.064,Teams.exe,0,0
2204,2021-08-04 16:16:00.563,OUTLOOK.EXE,0,0
2205,2021-08-04 16:16:09.563,Teams.exe,0,0
2206,2021-08-04 16:16:22.065,OUTLOOK.EXE,0,0
2207,2021-08-04 16:16:26.563,Teams.exe,0,0
2208,2021-08-04 16:16:28.564,Teams.exe,0,0
2209,2021-08-04 16:16:31.067,Teams.exe,0,0
2210,2021-08-04 16:16:31.564,WINWORD.EXE,0,0
2211,2021-08-04 16:16:58.063,OUTLOOK.EXE,0,0
2212,2021-08-04 16:17:02.564,Teams.exe,0,0
2213,2021-08-04 16:17:08.064,POWERPNT.EXE,0,0
2214,2021-08-04 16:17:20.063,Teams.exe,0,0
2216,2021-08-04 16:18:52.063,explorer.exe,0,0
2217,2021-08-04 16:18:55.063,cmd.exe,0,0
2218,2021-08-04 16:19:07.831,cmd.exe,0,0
2219,2021-08-04 16:19:45.332,Teams.exe,0,0
2220,2021-08-04 16:19:46.831,POWERPNT.EXE,0,0
2221,2021-08-04 16:20:23.331,Teams.exe,0,0
2222,2021-08-04 16:22:53.833,explorer.exe,0,0
2223,2021-08-04 16:22:55.832,OUTLOOK.EXE,0,0
2224,2021-08-04 16:22:58.332,OUTLOOK.EXE,0,0
2225,2021-08-04 16:23:21.832,Teams.exe,0,0
2226,2021-08-04 16:23:23.833,OUTLOOK.EXE,0,0
2227,2021-08-04 16:23:28.333,OUTLOOK.EXE,0,0
2228,2021-08-04 16:23:31.333,OUTLOOK.EXE,0,0
2229,2021-08-04 16:23:31.833,OUTLOOK.EXE,0,0
2230,2021-08-04 16:24:50.334,Teams.exe,0,0
2231,2021-08-04 16:24:52.335,OUTLOOK.EXE,0,0
2232,2021-08-04 16:26:37.835,Teams.exe,0,0
2233,2021-08-04 16:26:39.835,OUTLOOK.EXE,0,0
2234,2021-08-04 16:28:28.334,Teams.exe,0,0
2235,2021-08-04 16:28:29.835,OUTLOOK.EXE,0,0
2236,2021-08-04 16:28:53.335,Teams.exe,0,0
2237,2021-08-04 16:31:58.336,OUTLOOK.EXE,0,0
2238,2021-08-04 16:31:59.836,OUTLOOK.EXE,0,0
2239,2021-08-04 16:32:03.335,Teams.exe,0,0
2240,2021-08-04 16:32:06.335,Teams.exe,0,0
2241,2021-08-04 16:32:08.337,OUTLOOK.EXE,0,0
2242,2021-08-04 16:32:08.847,Teams.exe,0,0
2243,2021-08-04 16:32:10.836,OUTLOOK.EXE,0,0
2244,2021-08-04 16:32:11.335,OUTLOOK.EXE,0,0
2245,2021-08-04 16:32:17.336,Teams.exe,0,0
2246,2021-08-04 16:32:21.835,Teams.exe,0,0
2247,2021-08-04 16:32:29.836,OUTLOOK.EXE,0,0
2248,2021-08-04 16:32:43.836,OUTLOOK.EXE,0,0
2249,2021-08-04 16:32:44.836,Teams.exe,0,0
2250,2021-08-04 16:32:45.835,OUTLOOK.EXE,0,0
2251,2021-08-04 16:32:47.336,Teams.exe,0,0
2252,2021-08-04 16:32:50.336,OUTLOOK.EXE,0,0
2253,2021-08-04 16:33:03.335,Teams.exe,0,0
2254,2021-08-04 16:33:18.335,OUTLOOK.EXE,0,0
2255,2021-08-04 16:33:32.835,OUTLOOK.EXE,0,0
2256,2021-08-04 16:33:33.336,OUTLOOK.EXE,0,0
2257,2021-08-04 16:33:33.835,OUTLOOK.EXE,0,0
2258,2021-08-04 16:33:34.336,OUTLOOK.EXE,0,0
2259,2021-08-04 16:33:34.836,OUTLOOK.EXE,0,0
2260,2021-08-04 16:33:35.336,OUTLOOK.EXE,0,0
2261,2021-08-04 16:33:35.836,OUTLOOK.EXE,0,0
2262,2021-08-04 16:33:36.336,OUTLOOK.EXE,0,0
2263,2021-08-04 16:34:18.337,OUTLOOK.EXE,0,0
2264,2021-08-04 16:34:20.336,OUTLOOK.EXE,0,0
2265,2021-08-04 16:34:38.836,OUTLOOK.EXE,0,0
2266,2021-08-04 16:34:41.336,OUTLOOK.EXE,0,0
2267,2021-08-04 16:34:58.336,OUTLOOK.EXE,0,0
2268,2021-08-04 16:35:15.836,OUTLOOK.EXE,0,0
2269,2021-08-04 16:35:22.836,OUTLOOK.EXE,0,0
2270,2021-08-04 16:35:25.336,OUTLOOK.EXE,0,0
2272,2021-08-04 16:35:39.336,explorer.exe,0,0
2273,2021-08-04 16:35:40.335,OUTLOOK.EXE,0,0
2274,2021-08-04 16:35:46.835,OUTLOOK.EXE,0,0
2275,2021-08-04 16:37:01.336,OUTLOOK.EXE,0,0
2276,2021-08-04 16:37:05.337,OUTLOOK.EXE,0,0
2277,2021-08-04 16:37:09.336,OUTLOOK.EXE,0,0
2278,2021-08-04 16:37:10.336,OUTLOOK.EXE,0,0
2279,2021-08-04 16:37:24.842,OUTLOOK.EXE,0,0
2280,2021-08-04 16:37:26.838,OUTLOOK.EXE,0,0
2281,2021-08-04 16:37:29.836,OUTLOOK.EXE,0,0
2282,2021-08-04 16:37:31.836,OUTLOOK.EXE,0,0
2283,2021-08-04 16:37:46.337,OUTLOOK.EXE,0,0
2284,2021-08-04 16:37:48.336,OUTLOOK.EXE,0,0
2285,2021-08-04 16:38:07.836,OUTLOOK.EXE,0,0
2286,2021-08-04 16:38:09.836,OUTLOOK.EXE,0,0
2287,2021-08-04 16:39:14.837,explorer.exe,0,0
2288,2021-08-04 16:39:17.837,OUTLOOK.EXE,0,0
2289,2021-08-04 16:39:52.838,OUTLOOK.EXE,0,0
2290,2021-08-04 16:39:54.337,OUTLOOK.EXE,0,0
2291,2021-08-04 16:39:56.838,Teams.exe,0,0
2292,2021-08-04 16:39:58.337,OUTLOOK.EXE,0,0
2293,2021-08-04 16:40:08.842,cmd.exe,0,0
2294,2021-08-04 16:40:11.339,OUTLOOK.EXE,0,0
2295,2021-08-04 16:40:11.837,WINWORD.EXE,0,0
2296,2021-08-04 16:40:13.837,OUTLOOK.EXE,0,0
2297,2021-08-04 16:40:14.837,Teams.exe,0,0
2298,2021-08-04 16:40:21.348,OUTLOOK.EXE,0,0
2299,2021-08-04 16:40:46.341,Teams.exe,0,0
2300,2021-08-04 16:40:50.839,OUTLOOK.EXE,0,0
2301,2021-08-04 16:41:01.346,OUTLOOK.EXE,0,0
2302,2021-08-04 16:41:02.850,OUTLOOK.EXE,0,0
2303,2021-08-04 16:41:03.351,OUTLOOK.EXE,0,0
2304,2021-08-04 16:41:04.839,OUTLOOK.EXE,0,0
2305,2021-08-04 16:41:11.838,OUTLOOK.EXE,0,0
2306,2021-08-04 16:41:13.838,OUTLOOK.EXE,0,0
2307,2021-08-04 16:41:21.338,OUTLOOK.EXE,0,0
2308,2021-08-04 16:41:22.340,OUTLOOK.EXE,0,0
2309,2021-08-04 16:41:23.838,OUTLOOK.EXE,0,0
2310,2021-08-04 16:41:29.851,OUTLOOK.EXE,0,0
2311,2021-08-04 16:41:31.346,OUTLOOK.EXE,0,0
2312,2021-08-04 16:41:36.851,OUTLOOK.EXE,0,0
2313,2021-08-04 16:41:39.838,OUTLOOK.EXE,0,0
2314,2021-08-04 16:41:40.848,OUTLOOK.EXE,0,0
2315,2021-08-04 16:41:45.843,OUTLOOK.EXE,0,0
2316,2021-08-04 16:41:46.846,OUTLOOK.EXE,0,0
2317,2021-08-04 16:41:47.840,OUTLOOK.EXE,0,0
2318,2021-08-04 16:41:48.345,OUTLOOK.EXE,0,0
2319,2021-08-04 16:42:32.348,OUTLOOK.EXE,0,0
2320,2021-08-04 16:42:33.839,Teams.exe,0,0
